5.95 0.44409520285900456 11.976168996476874
6.050000000000001 0.4439891448060213 12.679018524832381
6.15 0.44384833967165377 13.405063908777498
6.25 0.4434896046637202 14.154305905974168
6.3500000000000005 0.4431705112016646 14.927158464977076
6.45 0.4426913515549495 15.723681857786872
6.550000000000001 0.4418505422220506 16.543534492555978
6.65 0.4411820234086544 17.387332802970043
6.75 0.44067948736203916 18.255708565367275
6.8500000000000005 0.4401465453796276 19.14892256695837
6.95 0.44011884852333244 20.068347842557877
7.050000000000001 0.44014550018114995 21.01447857711105
7.15 0.44076633181784564 21.989012463537538
7.25 0.44118519172246584 22.991948403227664
7.3500000000000005 0.4419098168267562 24.02443493578816
7.45 0.4431071067886469 25.08808103193542
7.550000000000001 0.44411490454442687 26.182957116339008
7.65 0.4452903095846195 27.3100031821798
7.75 0.44660953529791536 28.47013353790207
7.8500000000000005 0.4480689439291452 29.664284956623817
7.95 0.44961743772992696 30.893286699246143
8.05 0.45116053138839257 32.15772549910975
8.15 0.4529322978099103 33.45886339356749
8.25 0.454393720889012 34.796428419896216
8.35 0.4562572436818699 36.17223468575973
8.450000000000001 0.45786843323139703 37.58616679925747
8.55 0.4597328513427817 39.039656930711786
8.65 0.461188687039884 40.53205633215897
8.75 0.46271341113116377 42.064209872334054
8.85 0.4643094620428516 43.63699018827896
8.950000000000001 0.46586255339574645 45.250894419820376
9.05 0.4673895350319117 46.906473500776556
9.15 0.4687659610421154 48.60382562412402
9.25 0.46999105516165074 50.34301413039355
9.35 0.47117013043029643 52.12446759101406
9.450000000000001 0.4727993994877055 53.950523013978874
9.55 0.4739412693136325 55.81993321210754
9.65 0.475396622125856 57.73455930598171
9.75 0.4766876765708752 59.69437996742064
9.850000000000001 0.47815501331859384 61.70076497329236
9.950000000000001 0.4796905866136903 63.7546701140281
10.05 0.48097672643138095 65.85568503996679
10.15 0.4822945848614868 68.00459071106573
10.25 0.4840757608090069 70.20414092510508
10.350000000000001 0.4857407931154192 72.45453214380423
10.450000000000001 0.4872288518672688 74.7556468159261
10.55 0.48895600785732896 77.10932632496112
10.65 0.49072319136132014 79.5165051710422
10.75 0.49242490959368074 81.97760620525064
10.850000000000001 0.49427386410320795 84.49412145319523
10.950000000000001 0.4961054576099608 87.06673546236314
11.05 0.49788420254412097 89.69594522104784
11.15 0.4997842708528652 92.38317373186341
11.25 0.5016728792132795 95.12915706330277
11.350000000000001 0.5035457544519577 97.93460904648254
11.450000000000001 0.5054680560866044 100.80061321362263
11.55 0.5073179126353 103.72756957229998
11.65 0.5092539346036014 106.71679232488519
11.75 0.5112259606964181 109.76932712050616
11.850000000000001 0.513055652367538 112.88515259309767
11.950000000000001 0.5150428115487141 116.06606012046842
12.05 0.5169814655557498 119.31260139409764
12.15 0.5189023797401213 122.62551445239974
12.25 0.520869783000649 126.00595359321137
12.350000000000001 0.5226382232403645 129.45347384172453
12.450000000000001 0.524668528171274 132.97066052960568
12.55 0.5266113440721009 136.55780880403069
12.65 0.5285266863241473 140.2156058264197
12.75 0.5304859174221082 143.9452364662649
12.850000000000001 0.5324763536297742 147.74781456226074
12.950000000000001 0.5343488058031114 151.62338743038956
13.05 0.5363362881841716 155.57368397924014
13.15 0.5381322951433928 159.59818483160967
13.25 0.5400874724201978 163.69897257264103
13.350000000000001 0.5420221714571619 167.87680467477378
13.450000000000001 0.5439585787236122 172.13261014509223
13.55 0.5459259284510571 176.46755574497115
13.65 0.5476748177508859 180.88081444861155
13.75 0.5495917618256374 185.3746470811077
13.850000000000001 0.5514707912389012 189.94967045497606
13.950000000000001 0.5532577644570841 194.60603701178152
14.05 0.5552126959649053 199.34609046482558
14.15 0.5570990973503496 204.17019278705945
14.25 0.5588510028687395 209.07810645149084
14.350000000000001 0.5607711134280319 214.07224472477913
14.450000000000001 0.5626100697147315 219.15283645868848
14.55 0.5644780250044482 224.32109349547318
14.65 0.5663716245748909 229.57821229685186
14.75 0.5681712990425306 234.92427889532894
14.850000000000001 0.5700713819007223 240.36120157593626
14.950000000000001 0.5720210846482543 245.89044118649852
15.05 0.573801227508857 251.51133575785147
15.15 0.5757525931356682 257.2265447209914
15.25 0.577602365958816 263.0360556881464
15.350000000000001 0.5795771536046967 268.9421302041899
15.450000000000001 0.5814822863660819 274.9450748948745
15.55 0.5834089156823787 281.04612671894523
15.65 0.585309027685516 287.24602769254096
15.75 0.5872818195379474 293.5465782475283
15.850000000000001 0.5893270480791165 299.94961090275393
15.950000000000001 0.5912753800733381 306.45513009054076
16.05 0.5931601691355486 313.06347691025525
16.150000000000002 0.5951168731125178 319.7764989582151
16.25 0.5971992629766629 326.59669303329935
16.35 0.5990875429999891 333.5229169223781
16.45 0.6012194267373782 340.5590738341472
16.55 0.6031745157857789 347.7041961965372
16.650000000000002 0.6051364054285342 354.95944702049457
16.75 0.6070514372391572 362.3253462514678
16.85 0.6091854881367827 369.8056632571877
16.95 0.6111417248034976 377.39933761412317
17.05 0.6132045329969518 385.1088114179644
17.150000000000002 0.6152513103824786 392.93501958555913
17.25 0.6171829965421692 400.8776204114109
17.35 0.619285096755592 408.9399427586471
17.45 0.6212083035401356 417.1207973254536
17.55 0.6232111266756265 425.4223625411986
17.650000000000002 0.6252196562575822 433.84586240860654
17.75 0.6273161299708352 442.39364931620975
17.85 0.629326576515162 451.0657241732013
17.95 0.6312817084586696 459.8624813425771
18.05 0.6332686844913464 468.7855226730312
18.150000000000002 0.6353745909233423 477.8377107625869
18.25 0.6372474213265812 487.01689907944046
18.35 0.6393189735864895 496.32712402924585
18.45 0.6413181276328511 505.76853036329874
18.55 0.6433506436051932 515.3428073644726
18.650000000000002 0.645406508549077 525.0515149827637
18.75 0.6473268843506624 534.8938147137934
18.85 0.6493164713042004 544.8719529491983
18.95 0.6513456335950542 554.9877547448581
19.05 0.6533593040292159 565.2422055536614
19.150000000000002 0.6553631403774226 575.6363781490326
19.25 0.6573282908548456 586.1708832443081
19.35 0.6593945658735799 596.8485813539426
19.450000000000003 0.6613621363087078 607.6691195969241
19.55 0.6633832615840327 618.634617304997
19.650000000000002 0.665390291521043 629.7460964503539
19.75 0.6674728874147025 641.0060895935143
19.85 0.6694442657430183 652.4139903776946
19.950000000000003 0.671527489476845 663.9729799977271
20.05 0.6735920283031316 675.6840334128874
20.150000000000002 0.675608750272871 687.5476096904955
20.25 0.6775885414729893 699.5643412508988
20.35 0.679644147898417 711.7368655907873
20.450000000000003 0.6817182712926511 724.0668291472506
20.55 0.6837021054905922 736.5539063151123
20.650000000000002 0.6857052749625582 749.1997503125366
20.75 0.6877843322205299 762.0070829639723
20.85 0.6898538689556003 774.9770664848282
20.950000000000003 0.6920161853335984 788.1128051672536
21.05 0.6940265323331933 801.4127689889012
21.150000000000002 0.6961425219908627 814.8803340909948
21.25 0.6981658720352715 828.5150676213196
21.35 0.7002330359947665 842.3191810054166
21.450000000000003 0.7023012263322914 856.2940638330107
21.55 0.704340502537167 870.4405102852588
21.650000000000002 0.7064576005477652 884.7614674015978
21.75 0.7084875142961151 899.2565554419057
21.85 0.7105689363527151 913.9282145319543
21.950000000000003 0.7126847284544389 928.77856222298
22.05 0.7147310851514961 943.8075583210212
22.150000000000002 0.7168118509439503 959.017331742243
22.25 0.7189247674058262 974.4099881804743
22.35 0.7209350724595995 989.9847459938628
22.450000000000003 0.723058407845729 1005.7454697882337
22.55 0.725110110535551 1021.6920342842004
22.650000000000002 0.7271922573825843 1037.826542523772
22.75 0.7291880669866145 1054.148506800017
22.85 0.7314114602640456 1070.6644823654208
22.950000000000003 0.7333624664836136 1087.369776035155
23.05 0.7355452272613814 1104.2711219835605
23.150000000000002 0.7376697512968374 1121.3686770087502
23.25 0.739652293223205 1138.660610675457
23.35 0.7417164299606814 1156.1502841610786
23.450000000000003 0.7438585461957936 1173.8410273515908
23.55 0.7459217728401168 1191.7324604311095
23.650000000000002 0.7480708041209504 1209.8281447512968
23.75 0.7501421811460358 1228.127712240027
23.85 0.7522004354901983 1246.6323399628727
23.950000000000003 0.7543208586746717 1265.345070007956
24.05 0.7563011186183518 1284.2639271886942
24.150000000000002 0.7584366775409398 1303.3943067394016
24.25 0.7605814549215687 1322.7379913247726
24.35 0.7626305119904918 1342.2940840246986
24.450000000000003 0.7647297440936269 1362.065404856613
24.55 0.7668428516092075 1382.0538648710058
24.650000000000002 0.7690196535664977 1402.262698602113
24.75 0.7710474465839995 1422.6895518808954
24.85 0.7731334606464542 1443.3375147554632
24.950000000000003 0.7752941733773577 1464.2101637686105
25.05 0.7774060780286727 1485.30777755048
25.150000000000002 0.7794611524295924 1506.6303890972447
25.25 0.7815176596598394 1528.1796062431326
25.35 0.7836935525489073 1549.9603212865095
25.450000000000003 0.7858273308106912 1571.9729865893844
25.55 0.7879105860321147 1594.2177949009374
25.650000000000002 0.7900270814528508 1616.6972943516303
25.75 0.792127975203416 1639.4126600371287
25.85 0.7941992499828705 1662.3646570064775
25.950000000000003 0.7963761814855999 1685.5579755654032
26.05 0.7984657216130412 1708.991717013297
26.150000000000002 0.8006133033407491 1732.6692301776704
26.25 0.8026684654142668 1756.5894248967702
26.35 0.8048177118148023 1780.7567539114277
26.450000000000003 0.8069443168325516 1805.1722080160644
26.55 0.809003829580739 1829.8354128878284
26.650000000000002 0.8111596913643117 1854.750973671253
26.75 0.8132315311156636 1879.917985680193
26.85 0.8153350643372748 1905.3390992537004
26.950000000000003 0.8174499984991437 1931.0163548130502
27.05 0.8195940499883323 1956.9523668598717
27.150000000000002 0.8216454861676288 1983.145895101715
27.25 0.8237757834765111 2009.6011463423886
27.35 0.8259656785423354 2036.321765390007
27.450000000000003 0.827977479068951 2063.3036990945925
27.55 0.8300690791355012 2090.551238436187
27.650000000000002 0.8322019023853003 2118.0674612645366
27.75 0.8343196821225763 2145.8536065840804
27.85 0.8363880540403751 2173.909755350989
27.950000000000003 0.8385490288646331 2202.2407561844143
28.05 0.8406071491983083 2230.8448793423527
28.150000000000002 0.8426657086599167 2259.723865666557
28.25 0.8447345586813059 2288.8798016820087
28.35 0.846827839625227 2318.3152783270853
28.450000000000003 0.8489428384227581 2348.0328149410943
28.55 0.8510284802299898 2378.033151873313
28.650000000000002 0.8530749496372156 2408.316664734629
28.75 0.8551435741166518 2438.8858976777638
28.85 0.857277567380075 2469.744972269579
28.950000000000003 0.8593740984853487 2500.894337197409
29.05 0.8613978433404612 2532.333129257111
29.150000000000002 0.8635127796046425 2564.066461757021
29.25 0.8656189060363414 2596.095822138882
29.35 0.8676302474088186 2628.4194936166973
29.450000000000003 0.8696613491143953 2661.0399890896683
29.55 0.8717024535649631 2693.959473311359
29.650000000000002 0.8738411528441977 2727.183454294048
29.75 0.8759622500686588 2760.713111111111
29.85 0.8779973288705724 2794.546978330871
29.950000000000003 0.8800147715984524 2828.6861821040306
30.05 0.8820904183868642 2863.1348019471916
